,it,alpha,result
0,0.0,0.1,643.5458034741634
1,0.0,0.2,813.1939323471237
2,0.0,0.3,854.1069954227978
3,0.0,0.4,883.208251188709
4,0.0,0.5,830.0152591873699
5,1.0,0.1,781.8311971065814
6,1.0,0.2,813.2852889011486
7,1.0,0.3,902.0374375571673
8,1.0,0.4,870.9192530901723
9,1.0,0.5,1059.020464432094
10,2.0,0.1,757.1938557430802
11,2.0,0.2,713.0916352197634
12,2.0,0.3,815.6335388224093
13,2.0,0.4,908.2896221744494
14,2.0,0.5,958.1209884254217
15,3.0,0.1,575.7586286695768
16,3.0,0.2,929.8231747955268
17,3.0,0.3,894.1575772389084
18,3.0,0.4,868.0886754304446
19,3.0,0.5,995.9640292241909
20,4.0,0.1,761.5600045824399
